Name of Institution (English),Name of Institution (Chinese),Grade Equivalent to UK 2:1,Grade Equivalent to UK 2:2,Additional Information
Shuo Zhou Ceramic Institute of Technology,朔州陶瓷职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shuozhou Normal College,朔州师范高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Shuozhou Vocational Technical College,朔州职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sias University,郑州西亚斯学院,85%,80%,
Sichuan Aerospace Vocational College,四川航天职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan Agricultural University,四川农业大学,70%,65%,
Sichuan Automotive Vocational and Technical College,四川汽车职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan Business Vocational College,四川商务职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan Changjiang Vocational College,四川长江职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan College of Applied Sciences,四川应用技术职业学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan College of Architectural Technology,四川建筑职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan College of Traditional Chinese Medicine,四川中医药高等专科学校,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan Conservatory of Music,四川音乐学院,75%,70%,
Sichuan Electric Vocational and Technical College,四川电力职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
Sichuan Electromechanical Institute of Vocation and Technology,四川机电职业技术学院,See Additional Information,See Additional Information,"We will consider the consider 3 year Junior College Programme (Zhaunke) + 1 of the following: 

- For Chinese Bachelor Degree Top-ups, please search for your institution on the grades required in the final 2 years of study
- For UK Bachelor Degree Top-ups, we will require either a 2.1 or 2.2 Bachelors Honours award. Please see our list of Postgraduate Taught Programmes at www.sheffield.ac.uk/postgraduate/taught/courses/2026
- For All other Non-China Bachelor Degree Top-ups, please select the country from www.sheffield.ac.uk/international/country-list for our Postgraduate Taught entry requirements."
